"YEAR","VISITORS","PARTIES","PARTY_SIZE","LENGTH_OF_STAY","US_ORIGIN","CANADA_ORIGIN","OVERSEAS_ORIGIN","PRIVATE_VEHICAL_VISITORS","AIR_VISITORS","BUS_VISITORS","TRAIN_VISITORS","PURPOSE_PERSONAL","PURPOSE_BUSINESS","TOTAL_SPEND","TRANSPORTATION_SPEND","ACCOMMODATION_SPEND","FOOD_AND_BEVERAGE_SPEND","CLOTHING_AND_GIFT_SPEND","RECREATION_ENTERTAINMENT_SPEND","OTHER_SPEND","PER_PERSON_SPEND","NPS"
2023,450500,243870,1.900,3.000,0.620,0.290,0.090,0.670,0.130,0.110,0.090,,0.010,284600000,94100000,80100000,50100000,23000000,22800000,14500000,653,84
2018,491300,262500,1.900,4.300,0.620,0.280,0.100,0.710,0.130,0.080,0.080,0.870,0.130,149000000,48000000,40000000,34000000,9000000,9000000,8000000,399,81
2012,317200,129600,2.400,6.000,0.630,0.250,0.120,0.530,0.120,0.240,0.100,0.930,0.070,114000000,56100000,26200000,20900000,8700000,10400000,23500000,359,74
2004,251704,109436,2.300,4.000,0.770,0.140,0.090,0.580,0.110,0.310,,0.830,0.070,75854000,28800000,16600000,22700000,8800000,4400000,,301,
1999,232766,101203,2.300,,0.740,0.150,0.110,0.650,0.110,0.240,,0.820,0.050,62678000,,,,,,,267,
1994,206800,88100,2.300,4.500,0.731,0.173,0.096,0.720,0.012,0.240,,0.870,0.130,46739000,,,,,,,226,
1987,193708,88500,2.200,4.300,0.790,0.170,0.040,0.590,0.060,0.350,0.000,0.910,0.090,37287111,12422885,9183289,9091359,3346851,2217103,858797,192,
