"year","Country_of_residence","value"
2008,Other,2025
2013,Other,2813
1974,Other,54
2006,Austria,725
1993,Belgium,228
1989,France,387
2000,Netherlands,1599
1979,Switzerland,401
1980,Switzerland,672
2009,Czechia,492
2010,Czechia,462
2017,United Kingdom,4389
1983,Israel,87
1998,Israel,440
1980,China,7
1976,Japan,52
1979,"Korea, South",0
1993,"Korea, South",19
1996,Indonesia,33
1989,Philippines,0
1988,India,12
1994,Australia,2148
2015,Australia,7749
1998,New Zealand,618
2007,Other,1891
2014,Other,2794
1990,Mexico,99
2012,Austria,676
2019,Austria,1083
2011,Belgium,277
1975,France,61
2013,Switzerland,3101
2010,Denmark,145
1972,Italy,5
2014,Italy,565
2017,Israel,444
2001,China,95
2022,China,300
1982,"Korea, South",8
2003,Taiwan,100
1976,Indonesia,0
1983,India,5
2020,Other,16
2003,Mexico,450
2005,Mexico,630
1987,Brazil,17
2003,Belgium,178
1999,Germany,14247
2002,Germany,10466
2004,Switzerland,2955
1999,Czechia,242
2009,Denmark,170
1989,Italy,331
1988,Israel,78
1990,China,14
2004,China,49
1972,Hong Kong,4
2018,Japan,504
1990,Taiwan,25
2019,Indonesia,428
1995,Philippines,15
1989,Singapore,0
1998,India,103
2022,Other,1331
1997,Brazil,85
1982,Belgium,70
2006,Germany,10056
2009,Germany,10021
2012,Germany,7549
2022,Switzerland,386
2011,Denmark,166
1998,United Kingdom,3051
2015,Israel,397
1979,China,0
1993,China,29
1980,"Korea, South",2
2005,Taiwan,253
1981,Indonesia,0
1975,Philippines,0
2017,India,1396
2000,Australia,3231
2017,New Zealand,1456
1995,Mexico,78
2023,Japan,964
2010,Brazil,218
1977,Belgium,6
1991,Belgium,157
1976,Germany,844
1976,Czechia,0
2006,Czechia,316
1992,Spain,252
2012,Spain,330
1999,Israel,300
2002,Israel,239
2000,Hong Kong,48
1972,Japan,40
1973,Japan,44
2008,Japan,382
1977,"Korea, South",0
2013,"Korea, South",1000
1995,Taiwan,20
1972,Philippines,0
1975,Singapore,0
2014,Singapore,967
1987,India,5
1997,New Zealand,709
2012,New Zealand,1171
1986,Other,306
2009,Brazil,223
1990,Belgium,74
1992,France,754
1996,Germany,13037
2021,Netherlands,0
2012,Czechia,501
1997,United Kingdom,2834
2000,Italy,631
2016,Spain,576
1977,China,0
1975,Japan,114
1985,Taiwan,0
2004,Indonesia,90
1973,Philippines,0
1984,Other,371
2016,Other,2644
1985,Mexico,421
2001,Mexico,399
1983,Other,243
1980,Austria,127
1982,Austria,199
1985,Belgium,33
2001,Belgium,453
2005,Belgium,348
2018,Germany,10487
1974,Switzerland,100
2007,Switzerland,2634
2002,Czechia,306
2018,Czechia,662
2005,Denmark,229
2006,Denmark,155
1986,Italy,210
2020,Italy,0
1986,Spain,27
1974,China,0
2007,China,344
1986,Hong Kong,14
2022,"Korea, South",449
2021,Indonesia,0
1984,Singapore,1
1986,Singapore,3
2020,Singapore,2
1997,India,39
2019,Australia,11949
1988,Other,152
2023,Indonesia,315
2000,Brazil,75
1979,Austria,36
1993,Austria,959
1996,Austria,1211
1981,Germany,3964
2019,Netherlands,1411
1996,Czechia,293
1976,Denmark,46
1991,Denmark,56
2018,Denmark,185
1992,Italy,573
2016,Italy,567
2000,Spain,190
1987,Israel,54
1994,Israel,251
1995,Japan,381
2008,"Korea, South",369
2001,Taiwan,35
1973,Singapore,0
1999,India,57
2002,India,79
1999,New Zealand,629
2002,New Zealand,409
2010,Other,2070
2015,Mexico,991
2007,Austria,667
2012,Italy,386
1980,Israel,26
2018,Israel,497
1983,China,3
2000,China,236
2016,Hong Kong,283
1978,Taiwan,0
2013,Indonesia,435
1986,Philippines,10
1975,Australia,105
1996,New Zealand,620
1996,Other,923
1981,Brazil,14
2006,Brazil,91
1977,Austria,43
2000,Belgium,286
1979,Netherlands,58
1993,Netherlands,468
1977,Czechia,0
1981,Czechia,0
1976,United Kingdom,166
1979,United Kingdom,209
1990,United Kingdom,1243
2018,Italy,575
2003,Israel,284
1998,China,194
2010,Japan,245
2013,Japan,577
1988,"Korea, South",0
2016,"Korea, South",713
2007,Indonesia,39
2000,Philippines,37
1978,Singapore,0
1981,Singapore,0
1992,Singapore,27
2016,Singapore,587
1976,India,1
2011,India,1042
1980,New Zealand,161
2001,New Zealand,415
2018,New Zealand,1601
2019,Brazil,637
1986,Belgium,50
1983,Germany,2612
1990,Netherlands,425
1988,Denmark,81
